Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
FXI,26.63,Put,25.85,2023-11-17,3,0.08,0.1,0.1,10664,78922,"-37,175",-0.19342,38.11%,"15:14 ET"
HYG,74.86,Call,75.00,2023-12-15,31,0.43,0.47,0.42,13552,248647,"-14,702",0.565985,4.26%,"15:17 ET"
QQQ,385.95,Put,360.00,2023-12-01,17,0.4,0.41,0.41,2178,15919,"-8,171",-0.054045,21.16%,"15:14 ET"
IHI,47.75,Call,46.00,2023-11-17,3,1.75,1.9,1.8,2698,4610,"-7,737",0.952965,25.17%,"15:12 ET"
QQQ,385.95,Call,385.00,2023-12-15,31,8.98,9.01,9,19853,63330,"-7,124",0.570336,16.72%,"15:17 ET"
HYG,74.86,Call,74.00,2023-11-17,3,0.95,1,0.96,3654,126840,"-6,705",0.949064,8.60%,"15:08 ET"
SPY,449.54,Call,460.00,2023-12-08,24,1.95,1.96,1.94,17954,16412,"-5,796",0.255683,11.18%,"15:14 ET"
IWM,178.27,Put,175.00,2023-11-17,3,0.61,0.62,0.62,22744,80563,"-5,032",-0.241988,26.60%,"15:17 ET"
XLU,61.94,Call,62.00,2023-11-17,3,0.39,0.43,0.41,3327,5180,"-4,502",0.455354,21.42%,"15:16 ET"
EWZ,33.39,Put,30.00,2023-12-15,31,0.14,0.15,0.15,13650,33996,"-3,998",-0.102016,30.62%,"15:17 ET"
FXI,26.63,Call,26.85,2023-11-17,3,0.25,0.27,0.24,11828,70137,"-3,877",0.406489,37.66%,"15:17 ET"
MSOS,6.67,Call,5.50,2023-11-17,3,1.15,1.19,1.18,3520,8295,"-3,126",0.987679,97.15%,"12:32 ET"
QQQ,385.95,Call,390.00,2023-11-17,3,1.01,1.02,1.01,29598,24635,"-2,868",0.274577,17.21%,"15:17 ET"
EMB,83.85,Put,82.00,2023-12-15,31,0.32,0.36,0.37,4000,7844,"-2,828",-0.217369,11.11%,"12:48 ET"
SPY,449.54,Put,405.00,2023-12-29,45,0.78,0.79,0.78,4275,35149,"-2,797",-0.055905,20.23%,"15:12 ET"
EWZ,33.39,Call,30.00,2023-12-15,31,3.65,3.7,3.7,13212,30041,"-2,653",0.864347,35.57%,"14:58 ET"
SLV,21.18,Call,21.00,2023-11-17,3,0.31,0.32,0.33,9861,86604,"-2,634",0.636561,27.96%,"15:17 ET"
USO,72.72,Call,73.00,2023-11-17,3,0.78,0.82,0.8,822,3488,"-2,603",0.466368,34.52%,"15:02 ET"
SPY,449.54,Call,425.00,2023-11-17,3,25.24,25.39,25.23,697,35962,"-2,576",0.962231,35.93%,"15:13 ET"
