Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
BAX,34.21,Call,35.00,2023-11-17,3,0.1,0.15,0.1,682,10869,"-41,668",0.186093,32.21%,"12:19 ET"
MARA,9.01,Call,35.00,2024-04-19,157,0.34,0.37,0.38,5358,18693,"-16,414",0.127716,129.83%,"14:15 ET"
AMD,120.17,Call,110.00,2023-11-17,3,9.7,9.85,9.75,1248,21694,"-12,821",0.961241,53.34%,"14:28 ET"
PHM,88.21,Call,70.00,2024-01-19,66,18.9,19.3,19.1,1250,7413,"-5,854",0.953416,34.96%,"14:25 ET"
TSLA,236.77,Call,200.00,2023-11-17,3,36,36.2,35.9,1573,8781,"-5,524",0.987143,83.54%,"14:27 ET"
SNAP,12.14,Call,12.00,2023-11-17,3,0.33,0.35,0.33,35563,75165,"-5,085",0.614043,55.30%,"14:27 ET"
SIRI,4.81,Put,4.00,2023-12-15,31,0.22,0.24,0.2,21372,166949,"-4,677",-0.226462,106.77%,"12:41 ET"
AAPL,187.94,Call,180.00,2023-11-17,3,7.55,7.65,7.55,12647,65923,"-4,081",0.961618,25.56%,"14:29 ET"
AAPL,187.94,Put,185.00,2023-11-17,3,0.42,0.43,0.43,35356,29489,"-4,074",-0.223348,19.51%,"14:29 ET"
RILY,23.64,Put,22.50,2023-11-17,3,1.4,1.6,1.35,4222,5907,"-3,878",-0.374845,238.12%,"14:17 ET"
CCL,13.84,Call,15.00,2023-12-15,31,0.32,0.33,0.32,1119,3266,"-3,749",0.290158,46.64%,"14:28 ET"
TTD,67.7,Put,70.00,2023-11-17,3,2.33,2.44,2.35,757,3079,"-3,667",-0.838624,34.87%,"14:24 ET"
MS,78.79,Call,75.00,2023-11-17,3,3.7,3.8,3.75,751,7577,"-3,658",0.924835,36.93%,"14:29 ET"
F,10.41,Put,12.00,2023-11-17,3,1.56,1.59,1.58,1150,16077,"-3,450",0,0.00%,"13:39 ET"
BABA,84.38,Call,105.00,2023-12-15,31,0.23,0.25,0.23,1561,8827,"-3,337",0.052762,44.21%,"13:49 ET"
NVDA,496.38,Call,480.00,2023-11-17,3,17.75,18.1,17.9,7998,13609,"-2,605",0.805635,42.44%,"14:28 ET"
ZI,13.23,Put,12.50,2023-11-17,3,0.05,0.1,0.1,14937,29372,"-2,596",-0.193569,75.40%,"14:18 ET"
MCD,271.01,Put,265.00,2023-11-17,3,0.22,0.26,0.24,1420,4304,"-2,590",-0.108654,18.57%,"14:11 ET"
BA,207.79,Call,200.00,2023-11-17,3,7.65,7.9,7.67,906,5646,"-2,559",0.886377,33.23%,"14:24 ET"
FSR,3.26,Put,6.00,2023-11-17,3,2.73,2.78,2.78,791,15226,"-2,552",-0.931284,405.80%,"14:29 ET"
GOOG,136.39,Put,120.00,2023-12-15,31,0.22,0.23,0.23,519,11112,"-2,457",-0.049477,27.22%,"13:58 ET"
VSCO,20.22,Call,17.50,2023-11-17,3,2.65,2.85,2.91,1124,3358,"-2,422",0.928497,111.29%,"13:30 ET"
TSLA,236.77,Call,250.00,2023-12-01,17,4.15,4.2,4.17,19902,11673,"-2,301",0.301623,44.87%,"14:28 ET"
TSLA,236.77,Call,220.00,2023-11-17,3,16.45,16.6,16.5,16625,26619,"-2,223",0.928783,54.13%,"14:29 ET"
AMC,8.1,Put,8.50,2023-11-17,3,0.51,0.53,0.51,2038,4998,"-2,216",-0.688835,93.83%,"14:28 ET"
PLUG,4.18,Call,12.50,2024-06-21,220,0.13,0.16,0.15,572,12366,"-2,037",0.131474,92.63%,"13:52 ET"
VERV,10.25,Put,10.00,2023-11-17,3,0.35,0.6,0.3,920,1823,"-2,034",-0.410719,158.82%,"13:32 ET"
PLSE,5.88,Call,5.00,2024-04-19,157,1.65,2.05,1.7,521,3193,"-2,028",0.732032,81.00%,"14:06 ET"
DVA,92.22,Call,87.50,2023-11-17,3,4.5,4.8,4.5,1300,3269,"-2,026",0.932648,36.67%,"14:26 ET"
AMZN,146.18,Call,140.00,2023-11-17,3,6,6.15,6.1,8198,34534,"-2,021",0.911149,34.26%,"14:29 ET"
VSTO,25.94,Put,27.50,2024-01-19,66,2.15,2.3,2.35,2003,13750,"-2,000",-0.648704,30.78%,"12:45 ET"
DVA,92.22,Call,92.50,2023-11-17,3,0.8,1,1.18,1281,2965,"-1,957",0.426669,35.14%,"13:22 ET"
STNE,12.73,Call,12.00,2023-11-17,3,0.75,0.85,0.78,578,4573,"-1,900",0.841668,65.77%,"14:05 ET"
NVDA,496.38,Call,475.00,2023-11-17,3,22,22.4,22.1,3458,7484,"-1,804",0.868833,42.96%,"14:28 ET"
UBER,54.18,Call,52.50,2023-12-15,31,3.2,3.3,3.2,4387,31648,"-1,783",0.662223,33.81%,"14:23 ET"
TSLA,236.77,Call,215.00,2023-11-17,3,21.2,21.35,21.17,4784,18047,"-1,765",0.968576,56.37%,"14:28 ET"
UBER,54.18,Call,55.00,2023-12-15,31,1.89,1.9,1.91,3860,26522,"-1,760",0.479162,34.12%,"14:26 ET"
AMD,120.17,Call,110.00,2023-12-15,31,12.05,12.2,11.92,651,13474,"-1,613",0.780095,42.74%,"14:23 ET"
AMD,120.17,Call,125.00,2024-01-19,66,6.15,6.2,6.05,6650,15609,"-1,564",0.451765,39.19%,"14:25 ET"
AAPL,187.94,Call,180.00,2024-01-19,66,11.8,11.85,11.8,1161,73797,"-1,559",0.730584,20.27%,"14:29 ET"
RIVN,16.83,Put,15.00,2023-12-15,31,0.5,0.52,0.51,3018,22414,"-1,527",-0.239854,66.75%,"14:15 ET"
JCI,52.65,Call,52.50,2023-11-17,3,0.5,0.6,0.5,1840,2603,"-1,480",0.565358,21.81%,"14:14 ET"
FLR,37.82,Call,35.00,2023-11-17,3,2.6,2.7,2.7,1860,5722,"-1,449",0.939411,52.80%,"14:29 ET"
TSLA,236.77,Put,195.00,2023-12-15,31,1.52,1.53,1.56,1928,17187,"-1,409",-0.086775,52.14%,"14:25 ET"
