Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
APLD,4.18,Put,4.00,2023-12-15,31,0.6,0.7,0.65,514,26791,"+26,606",-0.363808,160.21%,"13:53 ET"
BEKE,15.01,Call,17.35,2024-01-19,66,0.41,0.46,0.42,744,39568,"+22,271",0.266348,44.58%,"13:22 ET"
SIRI,4.81,Put,4.00,2023-12-08,24,0.08,0.15,0.11,20000,20013,"+20,003",-0.17306,86.48%,"11:17 ET"
AMD,120.21,Put,95.00,2023-12-15,31,0.33,0.34,0.33,647,37691,"+18,296",-0.044304,49.38%,"14:27 ET"
GRAB,3.31,Call,3.50,2024-01-19,66,0.1,0.15,0.14,651,175715,"+14,856",0.413133,36.32%,"14:19 ET"
MPW,4.64,Put,4.00,2023-12-15,31,0.26,0.29,0.28,4732,40528,"+14,422",-0.26732,106.91%,"14:17 ET"
SE,36.05,Put,40.00,2023-11-17,3,4.1,4.2,4.1,6785,24995,"+14,379",-0.916272,82.54%,"14:22 ET"
AMZN,146.18,Put,130.00,2023-12-15,31,0.47,0.48,0.48,1583,34522,"+13,958",-0.080037,30.08%,"14:28 ET"
CPNG,15.9,Call,22.50,2024-05-17,185,0.28,0.29,0.28,1762,50877,"+13,209",0.144108,37.40%,"14:08 ET"
PLUG,4.18,Call,5.00,2023-12-15,31,0.19,0.2,0.2,2871,25001,"+13,056",0.309835,94.96%,"14:29 ET"
DIS,91.06,Call,90.00,2023-11-17,3,1.41,1.45,1.42,5012,35598,"+12,929",0.706931,23.99%,"14:29 ET"
TSLA,236.85,Put,175.00,2023-12-15,31,0.52,0.53,0.52,873,20452,"+11,547",-0.03117,58.56%,"14:28 ET"
AMD,120.21,Call,115.00,2023-12-15,31,8.6,8.7,8.6,1597,21362,"+10,861",0.664062,41.61%,"14:27 ET"
DKNG,36.94,Call,40.00,2023-12-15,31,0.69,0.72,0.72,7272,13236,"+10,820",0.276187,41.99%,"14:29 ET"
AMD,120.21,Put,115.00,2023-12-15,31,3.45,3.5,3.47,2461,14448,"+10,694",-0.33854,41.57%,"14:28 ET"
LCID,4.16,Call,5.00,2023-12-15,31,0.1,0.11,0.1,9592,25930,"+10,483",0.220184,72.48%,"14:25 ET"
VALE,15.22,Put,14.00,2024-04-19,157,0.96,1.13,0.99,870,10437,"+10,123",-0.331409,38.76%,"13:11 ET"
LCID,4.16,Put,5.00,2023-12-15,31,1.01,1.04,1.01,6276,30651,"+10,047",-0.724314,89.22%,"13:04 ET"
SIRI,4.81,Put,4.50,2023-12-08,24,0.23,0.4,0.3,12636,10012,"+10,002",-0.34481,92.26%,"11:17 ET"
SOFI,7.36,Call,7.50,2023-11-17,3,0.1,0.11,0.1,19542,24141,"+9,993",0.374866,59.51%,"14:25 ET"
F,10.41,Call,10.50,2023-11-24,10,0.16,0.17,0.17,4488,13667,"+9,456",0.447867,30.13%,"14:29 ET"
TSLA,236.85,Put,220.00,2023-11-17,3,0.47,0.48,0.47,45291,24381,"+9,429",-0.082411,57.24%,"14:29 ET"
GOOGL,134.74,Put,130.00,2023-11-17,3,0.1,0.11,0.11,2135,31213,"+9,332",-0.074068,26.97%,"14:25 ET"
AAPL,187.93,Call,200.00,2023-12-15,31,0.43,0.44,0.43,6385,57820,"+9,106",0.103667,16.23%,"14:29 ET"
MPW,4.64,Put,4.00,2024-01-19,66,0.41,0.45,0.41,699,26327,"+8,713",-0.287213,92.10%,"13:57 ET"
TSLA,236.85,Call,235.00,2023-11-17,3,4.9,5,5,135946,25036,"+8,438",0.55013,51.79%,"14:29 ET"
TSLA,236.85,Call,237.50,2023-11-17,3,3.7,3.8,3.74,62567,13536,"+8,372",0.459816,51.27%,"14:29 ET"
AAPL,187.93,Call,187.50,2023-11-17,3,1.31,1.32,1.31,56400,29462,"+8,132",0.501789,19.43%,"14:29 ET"
PFE,29.41,Call,30.00,2023-11-17,3,0.13,0.14,0.14,4856,15548,"+8,105",0.268014,32.54%,"14:23 ET"
DKNG,36.94,Put,33.00,2023-11-24,10,0.1,0.12,0.11,7642,7737,"+7,555",-0.08013,48.20%,"14:26 ET"
DKNG,36.94,Put,34.50,2023-11-24,10,0.26,0.29,0.28,7739,8034,"+7,518",-0.182556,44.76%,"14:26 ET"
TSLA,236.85,Put,210.00,2023-11-17,3,0.13,0.14,0.13,25853,26062,"+7,463",-0.023869,66.34%,"14:29 ET"
AMZN,146.18,Call,150.00,2023-12-29,45,3.65,3.7,3.65,2049,8051,"+7,429",0.419317,24.52%,"14:27 ET"
AAPL,187.93,Call,190.00,2023-11-17,3,0.41,0.42,0.42,57946,52602,"+7,418",0.224745,19.21%,"14:29 ET"
MARA,9.01,Call,9.50,2023-11-17,3,0.19,0.2,0.2,11951,13380,"+7,206",0.335647,116.31%,"14:29 ET"
BAC,29.28,Call,28.00,2023-11-17,3,1.27,1.32,1.3,7103,46380,"+6,847",0.879879,41.16%,"14:27 ET"
TSLA,236.85,Call,240.00,2023-11-17,3,2.76,2.78,2.77,160912,30491,"+6,723",0.372929,51.56%,"14:29 ET"
AMZN,146.18,Call,147.00,2023-11-17,3,1,1.01,1,38595,11009,"+6,716",0.389742,27.95%,"14:29 ET"
CPNG,15.9,Call,15.50,2023-11-17,3,0.51,0.55,0.49,1538,8414,"+6,648",0.747176,46.46%,"14:08 ET"
C,44.56,Call,45.00,2023-11-17,3,0.23,0.24,0.23,10218,19927,"+6,492",0.31625,28.28%,"14:26 ET"
PLUG,4.18,Put,2.50,2024-01-19,66,0.16,0.17,0.16,4799,39757,"+6,390",-0.11101,129.79%,"14:21 ET"
LCID,4.16,Call,4.00,2023-11-17,3,0.2,0.21,0.2,8061,17145,"+6,120",0.68928,81.19%,"14:29 ET"
NVDA,496.28,Put,475.00,2023-11-17,3,1.17,1.2,1.19,11216,12543,"+5,962",-0.125339,41.84%,"14:29 ET"
PLTR,19.98,Call,21.00,2024-01-19,66,1.41,1.42,1.41,1676,19758,"+5,945",0.46888,52.46%,"14:29 ET"
GOOGL,134.74,Put,131.00,2023-11-17,3,0.16,0.17,0.16,2798,9996,"+5,888",-0.108927,24.75%,"14:29 ET"
RILY,23.69,Put,30.00,2023-11-17,3,7.2,7.5,7.24,6054,6818,"+5,853",-0.765816,308.06%,"13:51 ET"
SCHW,55.31,Call,56.00,2023-11-17,3,0.35,0.4,0.37,6823,13449,"+5,738",0.332619,34.26%,"14:25 ET"
DIS,91.06,Call,91.00,2023-11-17,3,0.8,0.81,0.79,4340,9052,"+5,642",0.51465,23.67%,"14:27 ET"
SAVE,9.73,Put,7.50,2023-12-15,31,0.61,0.75,0.72,747,21487,"+5,571",-0.218192,160.35%,"14:09 ET"
PLUG,4.18,Call,5.00,2024-01-19,66,0.36,0.38,0.38,4968,18898,"+5,460",0.403314,91.28%,"14:27 ET"
F,10.41,Call,11.35,2024-01-19,66,0.22,0.23,0.22,4051,64095,"+5,324",0.277024,30.95%,"14:26 ET"
PLTR,19.98,Call,14.00,2024-01-19,66,6.2,6.25,6.2,6257,13213,"+5,323",0.943793,58.37%,"14:25 ET"
AMC,8.1,Call,8.00,2023-11-17,3,0.33,0.35,0.34,9111,7648,"+5,212",0.58731,94.19%,"14:28 ET"
BA,207.74,Put,190.00,2023-12-15,31,1.09,1.11,1.1,584,8136,"+5,154",-0.127393,27.66%,"14:28 ET"
TSLA,236.85,Call,225.00,2023-11-17,3,12,12.1,12,22359,23173,"+5,151",0.852026,52.16%,"14:29 ET"
PLTR,19.98,Call,20.00,2023-12-15,31,1.25,1.26,1.24,14125,27745,"+5,147",0.534229,53.74%,"14:29 ET"
C,44.56,Call,42.50,2023-11-17,3,1.98,2.04,1.98,2176,7156,"+5,068",0.928731,33.83%,"14:26 ET"
AMC,8.1,Call,8.50,2023-11-17,3,0.13,0.15,0.14,9077,13083,"+5,050",0.317658,96.73%,"14:24 ET"
SAVE,9.73,Put,5.00,2026-01-16,794,2.3,2.45,2.3,835,56314,"+5,040",-0.095911,124.64%,"13:52 ET"
GRPN,9.5,Put,3.00,2024-06-21,220,0.3,0.4,0.37,1150,12706,"+4,977",-0.052125,140.33%,"13:42 ET"
BA,207.74,Call,210.00,2023-11-17,3,1.28,1.32,1.3,10334,8607,"+4,884",0.333736,31.87%,"14:29 ET"
U,29,Call,30.00,2023-11-17,3,0.29,0.31,0.29,9106,16567,"+4,827",0.277176,66.76%,"14:23 ET"
SOFI,7.36,Call,7.00,2023-11-17,3,0.4,0.41,0.41,7029,26079,"+4,799",0.806577,66.48%,"14:28 ET"
TSLA,236.85,Call,247.50,2023-11-17,3,1.03,1.05,1.04,23189,6739,"+4,762",0.172745,53.59%,"14:29 ET"
WBA,20.94,Call,25.00,2024-01-19,66,0.35,0.36,0.36,4374,33456,"+4,754",0.183039,44.18%,"14:18 ET"
TSLA,236.85,Put,207.50,2023-11-17,3,0.1,0.11,0.1,5868,14733,"+4,701",-0.018214,69.17%,"14:28 ET"
RILY,23.69,Put,15.00,2023-11-17,3,0.15,0.25,0.2,886,7285,"+4,699",-0.05586,347.09%,"14:25 ET"
TSLA,236.85,Call,250.00,2023-11-24,10,2.17,2.19,2.19,26544,12473,"+4,606",0.229324,43.57%,"14:29 ET"
PLUG,4.18,Call,4.00,2023-11-17,3,0.29,0.31,0.29,14938,13599,"+4,593",0.666992,127.69%,"14:29 ET"
F,10.41,Call,10.00,2023-11-17,3,0.44,0.45,0.44,15138,35242,"+4,472",0.885829,38.18%,"14:28 ET"
CVX,145.05,Call,147.00,2023-11-17,3,0.18,0.19,0.19,3182,5435,"+4,462",0.173554,15.59%,"14:22 ET"
NVDA,496.28,Call,520.00,2023-11-17,3,1.06,1.07,1.07,22129,9369,"+4,377",0.115168,43.10%,"14:29 ET"
CCL,13.84,Put,11.00,2024-01-19,66,0.2,0.22,0.21,6730,26369,"+4,303",-0.12746,50.51%,"14:17 ET"
TSLA,236.85,Call,245.00,2023-11-17,3,1.44,1.46,1.46,38675,17523,"+4,286",0.227935,52.84%,"14:29 ET"
VALE,15.22,Call,20.00,2024-12-20,402,0.39,0.4,0.4,769,36254,"+4,254",0.182216,28.68%,"14:17 ET"
AMZN,146.18,Call,146.00,2023-11-17,3,1.43,1.45,1.45,25882,7215,"+4,238",0.495951,28.29%,"14:29 ET"
WFC,42.2,Call,42.50,2024-01-19,66,1.85,1.86,1.85,3521,29154,"+4,015",0.505654,27.20%,"14:13 ET"
BBWI,31.55,Call,30.00,2023-11-17,3,2.15,2.3,2.35,519,6872,"+4,006",0.688033,122.24%,"13:54 ET"
KSS,22.66,Call,23.50,2023-11-17,3,0.36,0.4,0.43,3991,4310,"+3,989",0.336327,86.55%,"14:12 ET"
ABR,13.7,Put,11.00,2024-01-19,66,0.4,0.5,0.45,1583,7184,"+3,970",-0.186304,65.71%,"14:13 ET"
SNAP,12.14,Call,12.00,2024-01-19,66,1.05,1.08,1.05,2232,43947,"+3,929",0.585227,44.52%,"14:28 ET"
AMD,120.21,Call,135.00,2024-01-19,66,3,3.05,2.95,849,19162,"+3,912",0.273973,38.28%,"14:23 ET"
AMZN,146.18,Call,130.00,2023-11-17,3,15.85,16.05,15.72,1202,42880,"+3,896",0.9849,59.50%,"14:07 ET"
PLTR,19.98,Put,20.00,2024-01-19,66,1.73,1.74,1.75,3100,18358,"+3,678",-0.449068,53.01%,"14:27 ET"
KHC,33.58,Call,33.50,2023-11-17,3,0.27,0.3,0.3,2265,5474,"+3,554",0.554148,21.20%,"14:14 ET"
AMZN,146.18,Call,165.00,2024-01-19,66,1.02,1.04,1,775,12632,"+3,553",0.142453,23.81%,"14:24 ET"
NVDA,496.28,Put,470.00,2023-11-17,3,0.75,0.76,0.75,15379,12226,"+3,542",-0.083239,43.21%,"14:29 ET"
GOOGL,134.74,Call,145.00,2023-12-22,38,0.67,0.69,0.67,508,4039,"+3,500",0.15197,20.10%,"14:27 ET"
AMD,120.21,Call,117.00,2023-11-17,3,3.4,3.5,3.45,3399,8912,"+3,495",0.726869,42.50%,"14:28 ET"
SE,36.05,Put,40.00,2023-12-15,31,4.7,4.8,4.82,1625,11451,"+3,488",-0.726163,52.78%,"14:17 ET"
BMY,50.46,Call,55.00,2023-12-15,31,0.14,0.15,0.15,822,6561,"+3,463",0.099796,22.14%,"14:27 ET"
AI,29.5,Put,25.00,2023-12-01,17,0.35,0.38,0.36,3653,3645,"+3,435",-0.139045,74.76%,"14:28 ET"
WBD,10.37,Call,15.00,2025-01-17,430,1.01,1.05,1.04,813,24791,"+3,404",0.367729,47.63%,"14:22 ET"
UAL,39.41,Call,39.50,2023-11-24,10,0.8,0.82,0.82,634,3548,"+3,391",0.475116,35.67%,"14:27 ET"
GME,12.91,Call,13.00,2023-11-17,3,0.18,0.2,0.2,4192,5941,"+3,385",0.4424,53.24%,"14:28 ET"
TSLA,236.85,Call,242.50,2023-11-17,3,2,2.02,2.02,33708,6907,"+3,380",0.294611,52.08%,"14:29 ET"
NVDA,496.28,Call,510.00,2023-11-17,3,2.42,2.46,2.42,31590,16195,"+3,365",0.229835,41.05%,"14:29 ET"
XOM,104.25,Call,105.00,2023-11-17,3,0.46,0.48,0.47,5419,11154,"+3,300",0.341667,22.10%,"14:28 ET"
CSCO,53.17,Put,50.00,2023-11-17,3,0.25,0.26,0.26,2506,10945,"+3,300",-0.151894,66.59%,"14:21 ET"
BABA,84.42,Call,85.00,2023-11-17,3,1.96,1.99,1.99,9759,27611,"+3,236",0.458835,77.88%,"14:29 ET"
MSFT,369.83,Call,387.50,2023-11-17,3,0.13,0.15,0.14,3086,10062,"+3,220",0.036168,29.34%,"13:55 ET"
KVUE,19.45,Put,19.00,2024-02-16,94,0.96,0.99,0.97,951,8634,"+3,194",-0.405224,30.90%,"14:27 ET"
TSLA,236.85,Call,250.00,2023-12-15,31,7.1,7.15,7.15,9291,43086,"+3,174",0.365912,44.47%,"14:29 ET"
NIO,7.54,Call,7.50,2023-11-17,3,0.2,0.21,0.2,10172,11804,"+3,145",0.533497,69.00%,"14:25 ET"
TSLA,236.85,Call,232.50,2023-11-17,3,6.35,6.45,6.4,45957,8930,"+3,136",0.639375,51.29%,"14:29 ET"
TSLA,236.85,Put,215.00,2023-11-17,3,0.23,0.24,0.23,27880,19668,"+3,133",-0.0424,60.96%,"14:29 ET"
MSFT,369.83,Call,370.00,2024-02-16,94,19.6,19.7,19.67,1326,5861,"+3,105",0.555362,24.00%,"14:29 ET"
JD,26.58,Put,25.00,2023-12-15,31,0.81,0.83,0.83,1652,15979,"+3,002",-0.320412,47.71%,"13:56 ET"
MLCO,7.18,Call,9.00,2024-04-19,157,0.5,0.55,0.55,502,6815,"+2,997",0.342027,62.95%,"12:27 ET"
TSLA,236.85,Call,245.00,2023-12-15,31,8.85,8.95,8.83,5872,9437,"+2,986",0.426164,44.56%,"14:27 ET"
NVDA,496.28,Call,500.00,2023-11-17,3,5.3,5.4,5.37,68185,30115,"+2,953",0.416373,40.39%,"14:29 ET"
JPM,148.92,Put,135.00,2024-01-19,66,1.1,1.13,1.1,1183,22583,"+2,946",-0.14158,23.07%,"14:28 ET"
NVDA,496.28,Put,465.00,2023-11-17,3,0.48,0.49,0.5,8231,9796,"+2,896",-0.055562,44.98%,"14:28 ET"
TSLA,236.85,Put,220.00,2023-11-24,10,1.55,1.57,1.57,10347,6796,"+2,837",-0.161607,45.56%,"14:28 ET"
NVDA,496.28,Put,485.00,2023-11-17,3,2.92,2.94,2.92,16500,5203,"+2,791",-0.264566,39.71%,"14:29 ET"
MSFT,369.83,Call,377.50,2023-11-17,3,0.79,0.8,0.8,8171,5773,"+2,766",0.174919,25.65%,"14:29 ET"
